age,gender,occupation,education,hometown,marital status,spouse moving status,spouse employment status,satisfaction
46 - 40,male,Medical,"Medical, Biological, Chemical","Barguna,482",Married,Spouce does not work,Science,4.0
41 or above,prefer not to disclose,Other,Business,"Madaripur,366",Married,Yes,Engineering,5.0
41 or above,prefer not to disclose,Other,Business,"Madaripur,366",Married,Yes,Engineering,5.0
41 or above,prefer not to disclose,Other,Business,"Madaripur,366",Married,Yes,Engineering,4.0
26 - 30,male,Business,Social,"Kurigram,454",Married,Yes,Engineering,3.0
26 - 30,male,Business,Social,"Kurigram,454",Married,Yes,Engineering,5.0
26 - 30,male,Business,Social,"Kurigram,454",Married,Yes,Engineering,5.0
46 - 40,male,Student,Science,"Faridpur,289",Married,No,Other,3.0
46 - 40,male,Student,Science,"Faridpur,289",Married,No,Other,5.0
46 - 40,male,Student,Science,"Faridpur,289",Married,No,Other,5.0
20 - 25,female,Other,Science,"Jhalokati,34",Married,Spouce does not work,Other,4.0
20 - 25,female,Other,Science,"Jhalokati,34",Married,Spouce does not work,Other,3.0
20 - 25,female,Other,Science,"Jhalokati,34",Married,Spouce does not work,Other,4.0
26 - 30,male,Engineering and IT,Engineering,"Lalmonirhat,145",Unmarried,not married,I am not married,5.0
26 - 30,male,Engineering and IT,Engineering,"Lalmonirhat,145",Unmarried,not married,I am not married,3.0
26 - 30,male,Engineering and IT,Engineering,"Lalmonirhat,145",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Academia,Science,"Faridpur,28",Unmarried,not married,I am not married,3.0
20 - 25,prefer not to disclose,Academia,Science,"Faridpur,28",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Academia,Science,"Faridpur,28",Unmarried,not married,I am not married,4.0
26 - 30,female,Other,Social,"Pirojpur,155",Unmarried,not married,I am not married,5.0
26 - 30,female,Other,Social,"Pirojpur,155",Unmarried,not married,I am not married,5.0
26 - 30,female,Other,Social,"Pirojpur,155",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Other,Business,"Narail,255",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Other,Business,"Narail,255",Unmarried,not married,I am not married,3.0
26 - 30,prefer not to disclose,Other,Business,"Narail,255",Unmarried,not married,I am not married,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Lakshmipur,11",Married,Spouce does not work,Science,3.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Lakshmipur,11",Married,Spouce does not work,Science,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Lakshmipur,11",Married,Spouce does not work,Science,5.0
31 - 35,female,Student,Business,"Rajbari,99",Unmarried,not married,I am not married,4.0
31 - 35,female,Student,Business,"Rajbari,99",Unmarried,not married,I am not married,5.0
31 - 35,female,Student,Business,"Rajbari,99",Unmarried,not married,I am not married,4.0
41 or above,male,Academia,Social,"Naogaon,77",Unmarried,not married,I am not married,5.0
41 or above,male,Academia,Social,"Naogaon,77",Unmarried,not married,I am not married,4.0
41 or above,male,Academia,Social,"Naogaon,77",Unmarried,not married,I am not married,5.0
20 - 25,female,Engineering and IT,Engineering,"Jhenaidah,385",Married,Spouce does not work,Other,3.0
20 - 25,female,Engineering and IT,Engineering,"Jhenaidah,385",Married,Spouce does not work,Other,4.0
20 - 25,female,Engineering and IT,Engineering,"Jhenaidah,385",Married,Spouce does not work,Other,4.0
46 - 40,prefer not to disclose,Engineering and IT,Engineering,"Mymensingh,340",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Engineering and IT,Engineering,"Mymensingh,340",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Engineering and IT,Engineering,"Mymensingh,340",Unmarried,not married,I am not married,4.0
41 or above,male,Medical,"Medical, Biological, Chemical","Gazipur,405",Married,Yes,Other,4.0
41 or above,male,Medical,"Medical, Biological, Chemical","Gazipur,405",Married,Yes,Other,4.0
41 or above,male,Medical,"Medical, Biological, Chemical","Gazipur,405",Married,Yes,Other,3.0
26 - 30,female,Engineering and IT,Engineering,"Brahmanbaria,211",Married,Spouce does not work,"Medical, Biological, Chemical",5.0
26 - 30,female,Engineering and IT,Engineering,"Brahmanbaria,211",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
26 - 30,female,Engineering and IT,Engineering,"Brahmanbaria,211",Married,Spouce does not work,"Medical, Biological, Chemical",3.0
41 or above,female,Medical,"Medical, Biological, Chemical","Rangamati,441",Married,Spouce does not work,Engineering,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Rangamati,441",Married,Spouce does not work,Engineering,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Rangamati,441",Married,Spouce does not work,Engineering,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Sherpur,199",Unmarried,not married,I am not married,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Sherpur,199",Unmarried,not married,I am not married,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Sherpur,199",Unmarried,not married,I am not married,5.0
26 - 30,female,Academia,Business,"Comilla,107",Married,Yes,Business,4.0
26 - 30,female,Academia,Business,"Comilla,107",Married,Yes,Business,5.0
26 - 30,female,Academia,Business,"Comilla,107",Married,Yes,Business,3.0
26 - 30,male,Engineering and IT,Engineering,"Thakurgaon,42",Married,No,Other,5.0
26 - 30,male,Engineering and IT,Engineering,"Thakurgaon,42",Married,No,Other,4.0
26 - 30,male,Engineering and IT,Engineering,"Thakurgaon,42",Married,No,Other,5.0
20 - 25,female,Engineering and IT,Engineering,"Habiganj,352",Married,No,Business,4.0
20 - 25,female,Engineering and IT,Engineering,"Habiganj,352",Married,No,Business,4.0
20 - 25,female,Engineering and IT,Engineering,"Habiganj,352",Married,No,Business,4.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Comilla,290",Married,Yes,Other,5.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Comilla,290",Married,Yes,Other,4.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Comilla,290",Married,Yes,Other,4.0
26 - 30,male,Other,Social,"Manikganj,88",Unmarried,not married,I am not married,5.0
26 - 30,male,Other,Social,"Manikganj,88",Unmarried,not married,I am not married,5.0
26 - 30,male,Other,Social,"Manikganj,88",Unmarried,not married,I am not married,5.0
20 - 25,male,Student,Social,"Sunamganj,1",Unmarried,not married,I am not married,3.0
20 - 25,male,Student,Social,"Sunamganj,1",Unmarried,not married,I am not married,3.0
20 - 25,male,Student,Social,"Sunamganj,1",Unmarried,not married,I am not married,4.0
31 - 35,male,Business,Science,"Gopalganj,287",Married,Spouce does not work,Other,5.0
31 - 35,male,Business,Science,"Gopalganj,287",Married,Spouce does not work,Other,5.0
31 - 35,male,Business,Science,"Gopalganj,287",Married,Spouce does not work,Other,3.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Mymensingh,288",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Mymensingh,288",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Mymensingh,288",Unmarried,not married,I am not married,4.0
41 or above,female,Student,Business,"Khagrachhari,119",Married,Yes,"Medical, Biological, Chemical",4.0
41 or above,female,Student,Business,"Khagrachhari,119",Married,Yes,"Medical, Biological, Chemical",5.0
41 or above,female,Student,Business,"Khagrachhari,119",Married,Yes,"Medical, Biological, Chemical",4.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Shariatpur,162",Married,Spouce does not work,Business,4.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Shariatpur,162",Married,Spouce does not work,Business,3.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Shariatpur,162",Married,Spouce does not work,Business,5.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Barisal,54",Married,Yes,Science,5.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Barisal,54",Married,Yes,Science,4.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Barisal,54",Married,Yes,Science,4.0
26 - 30,prefer not to disclose,Other,Social,"Faridpur,204",Married,No,Social,4.0
26 - 30,prefer not to disclose,Other,Social,"Faridpur,204",Married,No,Social,4.0
26 - 30,prefer not to disclose,Other,Social,"Faridpur,204",Married,No,Social,3.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Dhaka,409",Married,No,Science,5.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Dhaka,409",Married,No,Science,4.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Dhaka,409",Married,No,Science,4.0
26 - 30,female,Other,Business,"Pirojpur,238",Unmarried,not married,I am not married,4.0
26 - 30,female,Other,Business,"Pirojpur,238",Unmarried,not married,I am not married,4.0
26 - 30,female,Other,Business,"Pirojpur,238",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Other,Business,"Faridpur,116",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Other,Business,"Faridpur,116",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Other,Business,"Faridpur,116",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Jhenaidah,457",Unmarried,not married,I am not married,3.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Jhenaidah,457",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Jhenaidah,457",Unmarried,not married,I am not married,3.0
41 or above,female,Engineering and IT,Engineering,"Gopalganj,425",Unmarried,not married,I am not married,5.0
41 or above,female,Engineering and IT,Engineering,"Gopalganj,425",Unmarried,not married,I am not married,5.0
41 or above,female,Engineering and IT,Engineering,"Gopalganj,425",Unmarried,not married,I am not married,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Chapainawabganj,445",Married,Yes,"Medical, Biological, Chemical",5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Chapainawabganj,445",Married,Yes,"Medical, Biological, Chemical",5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Chapainawabganj,445",Married,Yes,"Medical, Biological, Chemical",4.0
26 - 30,male,Business,Business,"Noakhali,359",Married,No,"Medical, Biological, Chemical",4.0
26 - 30,male,Business,Business,"Noakhali,359",Married,No,"Medical, Biological, Chemical",4.0
26 - 30,male,Business,Business,"Noakhali,359",Married,No,"Medical, Biological, Chemical",3.0
20 - 25,female,Business,Social,"Habiganj,234",Unmarried,not married,I am not married,4.0
20 - 25,female,Business,Social,"Habiganj,234",Unmarried,not married,I am not married,4.0
20 - 25,female,Business,Social,"Habiganj,234",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Business,Business,"Chandpur,131",Unmarried,not married,I am not married,4.0
41 or above,prefer not to disclose,Business,Business,"Chandpur,131",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Business,Business,"Chandpur,131",Unmarried,not married,I am not married,5.0
41 or above,female,Student,Science,"Bagerhat,432",Married,Spouce does not work,Engineering,5.0
41 or above,female,Student,Science,"Bagerhat,432",Married,Spouce does not work,Engineering,5.0
41 or above,female,Student,Science,"Bagerhat,432",Married,Spouce does not work,Engineering,4.0
26 - 30,female,Other,Science,"Habiganj,436",Married,Yes,Science,5.0
26 - 30,female,Other,Science,"Habiganj,436",Married,Yes,Science,5.0
26 - 30,female,Other,Science,"Habiganj,436",Married,Yes,Science,5.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Chittagong,347",Married,Spouce does not work,Business,3.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Chittagong,347",Married,Spouce does not work,Business,5.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Chittagong,347",Married,Spouce does not work,Business,4.0
26 - 30,female,Business,Business,"Joypurhat,421",Married,Yes,"Medical, Biological, Chemical",4.0
26 - 30,female,Business,Business,"Joypurhat,421",Married,Yes,"Medical, Biological, Chemical",5.0
26 - 30,female,Business,Business,"Joypurhat,421",Married,Yes,"Medical, Biological, Chemical",5.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Bagerhat,404",Married,No,Engineering,5.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Bagerhat,404",Married,No,Engineering,4.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Bagerhat,404",Married,No,Engineering,4.0
20 - 25,male,Engineering and IT,Engineering,"Chandpur,473",Married,No,"Medical, Biological, Chemical",4.0
20 - 25,male,Engineering and IT,Engineering,"Chandpur,473",Married,No,"Medical, Biological, Chemical",5.0
20 - 25,male,Engineering and IT,Engineering,"Chandpur,473",Married,No,"Medical, Biological, Chemical",4.0
20 - 25,female,Academia,Science,"Rangamati,255",Unmarried,not married,I am not married,3.0
20 - 25,female,Academia,Science,"Rangamati,255",Unmarried,not married,I am not married,4.0
20 - 25,female,Academia,Science,"Rangamati,255",Unmarried,not married,I am not married,4.0
46 - 40,female,Engineering and IT,Engineering,"Chuadanga,114",Unmarried,not married,I am not married,3.0
46 - 40,female,Engineering and IT,Engineering,"Chuadanga,114",Unmarried,not married,I am not married,3.0
46 - 40,female,Engineering and IT,Engineering,"Chuadanga,114",Unmarried,not married,I am not married,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Satkhira,286",Married,Yes,Business,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Satkhira,286",Married,Yes,Business,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Satkhira,286",Married,Yes,Business,5.0
20 - 25,prefer not to disclose,Academia,Social,"Thakurgaon,473",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Academia,Social,"Thakurgaon,473",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Academia,Social,"Thakurgaon,473",Unmarried,not married,I am not married,3.0
46 - 40,male,Student,Social,"Bagerhat,435",Unmarried,not married,I am not married,5.0
46 - 40,male,Student,Social,"Bagerhat,435",Unmarried,not married,I am not married,3.0
46 - 40,male,Student,Social,"Bagerhat,435",Unmarried,not married,I am not married,4.0
20 - 25,female,Other,Social,"Satkhira,392",Unmarried,not married,I am not married,4.0
20 - 25,female,Other,Social,"Satkhira,392",Unmarried,not married,I am not married,5.0
20 - 25,female,Other,Social,"Satkhira,392",Unmarried,not married,I am not married,4.0
31 - 35,female,Academia,Social,"Chapainawabganj,414",Unmarried,not married,I am not married,3.0
31 - 35,female,Academia,Social,"Chapainawabganj,414",Unmarried,not married,I am not married,4.0
31 - 35,female,Academia,Social,"Chapainawabganj,414",Unmarried,not married,I am not married,4.0
26 - 30,female,Academia,Science,"Khulna,113",Unmarried,not married,I am not married,5.0
26 - 30,female,Academia,Science,"Khulna,113",Unmarried,not married,I am not married,4.0
