age,gender,occupation,education,hometown,marital status,spouse moving status,spouse employment status,security,schooling,house rent,distance from HT,satisfaction
41 or above,female,Other,Business,"Kushtia,221",Unmarried,not married,I am not married,1.0,0.66,0.33,0.33,4.0
20 - 25,female,Engineering and IT,Engineering,"Chandpur,54",Unmarried,not married,I am not married,0.66,1.0,1.0,0.33,5.0
20 - 25,female,Engineering and IT,Engineering,"Chandpur,54",Unmarried,not married,I am not married,1.0,0.33,0.66,0.66,4.0
20 - 25,female,Engineering and IT,Engineering,"Chandpur,54",Unmarried,not married,I am not married,0.33,1.0,1.0,0.33,5.0
26 - 30,prefer not to disclose,Student,Science,"Naogaon,317",Married,Spouce does not work,Business,0.66,0.33,0.66,0.33,3.0
26 - 30,prefer not to disclose,Student,Science,"Naogaon,317",Married,Spouce does not work,Business,0.66,0.33,1.0,0.66,4.0
26 - 30,prefer not to disclose,Student,Science,"Naogaon,317",Married,Spouce does not work,Business,0.33,1.0,0.33,0.33,3.0
36 - 40,male,Engineering and IT,Engineering,"Tangail,81",Unmarried,not married,I am not married,0.66,0.66,0.66,0.66,4.0
36 - 40,male,Engineering and IT,Engineering,"Tangail,81",Unmarried,not married,I am not married,1.0,0.66,0.66,1.0,5.0
36 - 40,male,Engineering and IT,Engineering,"Tangail,81",Unmarried,not married,I am not married,0.33,0.66,1.0,1.0,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Madaripur,14",Unmarried,not married,I am not married,1.0,0.66,0.33,0.33,4.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Madaripur,14",Unmarried,not married,I am not married,1.0,1.0,1.0,0.33,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Madaripur,14",Unmarried,not married,I am not married,0.66,0.66,0.33,0.33,3.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Gopalganj,343",Unmarried,not married,I am not married,0.33,1.0,1.0,0.33,5.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Gopalganj,343",Unmarried,not married,I am not married,1.0,0.33,0.66,0.66,4.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Gopalganj,343",Unmarried,not married,I am not married,1.0,0.33,1.0,1.0,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Satkhira,87",Married,Yes,"Medical, Biological, Chemical",0.33,0.66,0.33,0.33,3.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Satkhira,87",Married,Yes,"Medical, Biological, Chemical",0.66,0.66,1.0,0.33,4.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Satkhira,87",Married,Yes,"Medical, Biological, Chemical",0.66,0.33,1.0,1.0,5.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Bhola,456",Unmarried,not married,I am not married,0.66,0.33,1.0,1.0,5.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Bhola,456",Unmarried,not married,I am not married,0.33,0.33,0.33,1.0,3.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Bhola,456",Unmarried,not married,I am not married,0.66,0.66,0.66,0.33,4.0
20 - 25,female,Business,Business,"Brahmanbaria,457",Married,Yes,"Medical, Biological, Chemical",0.33,0.33,0.66,1.0,4.0
20 - 25,female,Business,Business,"Brahmanbaria,457",Married,Yes,"Medical, Biological, Chemical",1.0,1.0,0.66,0.66,5.0
20 - 25,female,Business,Business,"Brahmanbaria,457",Married,Yes,"Medical, Biological, Chemical",0.33,0.33,0.33,0.66,3.0
41 or above,male,Academia,Business,"Netrokona,340",Unmarried,not married,I am not married,0.33,0.66,0.33,1.0,3.0
41 or above,male,Academia,Business,"Netrokona,340",Unmarried,not married,I am not married,0.66,1.0,0.66,0.66,5.0
41 or above,male,Academia,Business,"Netrokona,340",Unmarried,not married,I am not married,1.0,1.0,0.66,0.33,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Panchagarh,32",Unmarried,not married,I am not married,0.66,0.33,1.0,0.66,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Panchagarh,32",Unmarried,not married,I am not married,0.66,0.66,0.66,0.33,4.0
41 or above,male,Medical,"Medical, Biological, Chemical","Panchagarh,32",Unmarried,not married,I am not married,0.66,0.66,0.33,0.33,3.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Faridpur,193",Unmarried,not married,I am not married,0.33,0.66,0.33,0.33,3.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Faridpur,193",Unmarried,not married,I am not married,1.0,1.0,0.66,0.66,5.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Faridpur,193",Unmarried,not married,I am not married,0.33,1.0,0.66,1.0,5.0
36 - 40,prefer not to disclose,Business,Social,"Chuadanga,165",Married,Spouce does not work,Engineering,0.33,0.33,0.66,0.33,3.0
36 - 40,prefer not to disclose,Business,Social,"Chuadanga,165",Married,Spouce does not work,Engineering,1.0,1.0,1.0,0.33,5.0
36 - 40,prefer not to disclose,Business,Social,"Chuadanga,165",Married,Spouce does not work,Engineering,0.66,1.0,0.66,0.33,4.0
20 - 25,prefer not to disclose,Student,Social,"Jhalokati,131",Married,No,Social,0.33,0.66,1.0,0.66,4.0
20 - 25,prefer not to disclose,Student,Social,"Jhalokati,131",Married,No,Social,0.66,0.66,1.0,1.0,5.0
20 - 25,prefer not to disclose,Student,Social,"Jhalokati,131",Married,No,Social,0.66,0.33,0.33,0.33,3.0
41 or above,prefer not to disclose,Student,Business,"Khagrachhari,473",Unmarried,not married,I am not married,1.0,0.66,1.0,0.33,5.0
41 or above,prefer not to disclose,Student,Business,"Khagrachhari,473",Unmarried,not married,I am not married,0.66,0.66,0.33,0.66,3.0
41 or above,prefer not to disclose,Student,Business,"Khagrachhari,473",Unmarried,not married,I am not married,0.66,0.66,0.33,1.0,4.0
41 or above,female,Engineering and IT,Engineering,"Bogra,169",Unmarried,not married,I am not married,0.66,1.0,1.0,0.33,5.0
41 or above,female,Engineering and IT,Engineering,"Bogra,169",Unmarried,not married,I am not married,0.33,0.66,1.0,0.33,4.0
41 or above,female,Engineering and IT,Engineering,"Bogra,169",Unmarried,not married,I am not married,0.33,1.0,0.66,1.0,4.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Netrokona,4",Married,No,"Medical, Biological, Chemical",0.33,0.66,0.33,0.66,3.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Netrokona,4",Married,No,"Medical, Biological, Chemical",1.0,0.33,0.33,1.0,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Netrokona,4",Married,No,"Medical, Biological, Chemical",1.0,0.66,1.0,1.0,5.0
26 - 30,prefer not to disclose,Business,Science,"Munshiganj,26",Married,Yes,Science,0.33,0.66,1.0,0.33,4.0
26 - 30,prefer not to disclose,Business,Science,"Munshiganj,26",Married,Yes,Science,0.33,1.0,0.66,1.0,5.0
26 - 30,prefer not to disclose,Business,Science,"Munshiganj,26",Married,Yes,Science,1.0,0.66,1.0,0.66,5.0
20 - 25,male,Other,Social,"Sherpur,239",Unmarried,not married,I am not married,0.66,0.66,1.0,0.33,5.0
20 - 25,male,Other,Social,"Sherpur,239",Unmarried,not married,I am not married,1.0,0.33,0.66,0.33,4.0
20 - 25,male,Other,Social,"Sherpur,239",Unmarried,not married,I am not married,0.33,0.33,0.33,1.0,3.0
36 - 40,female,Business,Science,"Kushtia,473",Married,No,Business,0.66,0.33,1.0,0.66,5.0
36 - 40,female,Business,Science,"Kushtia,473",Married,No,Business,1.0,1.0,1.0,0.33,5.0
36 - 40,female,Business,Science,"Kushtia,473",Married,No,Business,1.0,0.66,0.33,0.33,4.0
36 - 40,prefer not to disclose,Academia,Social,"Narsingdi,412",Married,Spouce does not work,Other,1.0,1.0,0.33,0.66,5.0
36 - 40,prefer not to disclose,Academia,Social,"Narsingdi,412",Married,Spouce does not work,Other,0.66,0.66,0.66,0.33,4.0
36 - 40,prefer not to disclose,Academia,Social,"Narsingdi,412",Married,Spouce does not work,Other,0.33,0.33,0.33,0.33,3.0
31 - 35,female,Business,Business,"Kurigram,272",Married,No,Engineering,0.33,0.33,0.66,0.33,3.0
31 - 35,female,Business,Business,"Kurigram,272",Married,No,Engineering,0.33,0.33,1.0,1.0,4.0
31 - 35,female,Business,Business,"Kurigram,272",Married,No,Engineering,0.66,1.0,1.0,0.66,5.0
41 or above,prefer not to disclose,Student,Business,"Jhenaidah,143",Married,No,Science,0.33,1.0,0.33,0.66,4.0
41 or above,prefer not to disclose,Student,Business,"Jhenaidah,143",Married,No,Science,0.66,0.66,1.0,1.0,5.0
41 or above,prefer not to disclose,Student,Business,"Jhenaidah,143",Married,No,Science,1.0,1.0,0.33,1.0,5.0
26 - 30,male,Student,Science,"Munshiganj,31",Married,Yes,Other,0.33,0.66,0.33,1.0,4.0
26 - 30,male,Student,Science,"Munshiganj,31",Married,Yes,Other,0.33,0.66,1.0,1.0,5.0
26 - 30,male,Student,Science,"Munshiganj,31",Married,Yes,Other,0.66,0.66,0.33,1.0,4.0
31 - 35,male,Engineering and IT,Engineering,"Kushtia,230",Unmarried,not married,I am not married,0.33,0.33,1.0,1.0,4.0
31 - 35,male,Engineering and IT,Engineering,"Kushtia,230",Unmarried,not married,I am not married,0.66,1.0,1.0,0.33,5.0
31 - 35,male,Engineering and IT,Engineering,"Kushtia,230",Unmarried,not married,I am not married,1.0,0.66,0.33,1.0,4.0
20 - 25,female,Student,Social,"Moulvibazar,62",Unmarried,not married,I am not married,1.0,0.66,0.66,0.66,5.0
20 - 25,female,Student,Social,"Moulvibazar,62",Unmarried,not married,I am not married,0.33,0.33,0.33,1.0,3.0
20 - 25,female,Student,Social,"Moulvibazar,62",Unmarried,not married,I am not married,1.0,1.0,0.33,1.0,5.0
31 - 35,male,Student,Science,"Pabna,158",Unmarried,not married,I am not married,0.33,0.33,0.33,0.66,3.0
31 - 35,male,Student,Science,"Pabna,158",Unmarried,not married,I am not married,1.0,1.0,0.33,1.0,4.0
31 - 35,male,Student,Science,"Pabna,158",Unmarried,not married,I am not married,0.33,0.33,0.33,0.33,3.0
36 - 40,female,Business,Social,"Munshiganj,291",Unmarried,not married,I am not married,0.33,0.33,0.33,0.66,3.0
36 - 40,female,Business,Social,"Munshiganj,291",Unmarried,not married,I am not married,0.33,0.66,0.33,0.66,3.0
36 - 40,female,Business,Social,"Munshiganj,291",Unmarried,not married,I am not married,0.66,1.0,0.33,0.66,4.0
41 or above,prefer not to disclose,Student,Science,"Barisal,149",Unmarried,not married,I am not married,0.33,0.33,0.33,1.0,3.0
41 or above,prefer not to disclose,Student,Science,"Barisal,149",Unmarried,not married,I am not married,0.66,1.0,1.0,0.66,5.0
41 or above,prefer not to disclose,Student,Science,"Barisal,149",Unmarried,not married,I am not married,1.0,0.33,0.66,0.66,4.0
31 - 35,prefer not to disclose,Academia,Social,"Dinajpur,291",Married,Yes,Other,1.0,0.33,0.66,0.33,4.0
31 - 35,prefer not to disclose,Academia,Social,"Dinajpur,291",Married,Yes,Other,0.33,1.0,0.66,0.66,4.0
31 - 35,prefer not to disclose,Academia,Social,"Dinajpur,291",Married,Yes,Other,1.0,1.0,1.0,0.33,5.0
31 - 35,male,Other,Science,"Rajshahi,472",Unmarried,not married,I am not married,0.33,0.33,0.66,1.0,4.0
31 - 35,male,Other,Science,"Rajshahi,472",Unmarried,not married,I am not married,0.33,1.0,0.66,0.66,5.0
31 - 35,male,Other,Science,"Rajshahi,472",Unmarried,not married,I am not married,0.33,0.33,1.0,0.33,4.0
20 - 25,male,Engineering and IT,Engineering,"Bogra,123",Unmarried,not married,I am not married,0.33,1.0,1.0,1.0,5.0
20 - 25,male,Engineering and IT,Engineering,"Bogra,123",Unmarried,not married,I am not married,0.33,0.66,0.66,0.33,4.0
20 - 25,male,Engineering and IT,Engineering,"Bogra,123",Unmarried,not married,I am not married,1.0,1.0,0.66,1.0,5.0
36 - 40,prefer not to disclose,Student,Business,"Pabna,344",Married,Yes,Engineering,0.33,0.66,0.66,0.66,4.0
36 - 40,prefer not to disclose,Student,Business,"Pabna,344",Married,Yes,Engineering,1.0,0.33,0.66,0.33,4.0
36 - 40,prefer not to disclose,Student,Business,"Pabna,344",Married,Yes,Engineering,0.33,0.66,0.66,0.66,4.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Kurigram,103",Unmarried,not married,I am not married,0.33,0.33,1.0,0.33,4.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Kurigram,103",Unmarried,not married,I am not married,0.66,0.33,0.33,1.0,3.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Kurigram,103",Unmarried,not married,I am not married,0.33,0.33,0.33,1.0,3.0
36 - 40,male,Other,Social,"Noakhali,157",Unmarried,not married,I am not married,0.66,0.66,1.0,0.33,5.0
36 - 40,male,Other,Social,"Noakhali,157",Unmarried,not married,I am not married,0.33,1.0,0.66,0.33,4.0
36 - 40,male,Other,Social,"Noakhali,157",Unmarried,not married,I am not married,1.0,0.66,0.33,1.0,4.0
41 or above,male,Engineering and IT,Engineering,"Dhaka,183",Married,No,Social,0.66,0.66,0.33,0.33,3.0
41 or above,male,Engineering and IT,Engineering,"Dhaka,183",Married,No,Social,0.66,1.0,0.66,0.33,4.0
41 or above,male,Engineering and IT,Engineering,"Dhaka,183",Married,No,Social,0.33,1.0,0.66,0.66,4.0
41 or above,female,Student,Social,"Meherpur,324",Married,Yes,"Medical, Biological, Chemical",1.0,0.66,0.33,0.33,4.0
41 or above,female,Student,Social,"Meherpur,324",Married,Yes,"Medical, Biological, Chemical",0.66,0.33,0.66,0.66,4.0
41 or above,female,Student,Social,"Meherpur,324",Married,Yes,"Medical, Biological, Chemical",0.66,1.0,0.33,0.66,4.0
41 or above,female,Business,Science,"Bagerhat,150",Married,No,Business,0.66,1.0,1.0,0.33,4.0
41 or above,female,Business,Science,"Bagerhat,150",Married,No,Business,1.0,1.0,0.66,0.66,5.0
41 or above,female,Business,Science,"Bagerhat,150",Married,No,Business,0.33,0.33,0.33,1.0,4.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Jhalokati,435",Married,Yes,Science,0.33,1.0,0.33,0.66,3.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Jhalokati,435",Married,Yes,Science,1.0,1.0,1.0,0.33,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Jhalokati,435",Married,Yes,Science,1.0,1.0,0.66,1.0,5.0
36 - 40,male,Business,Science,"Lalmonirhat,106",Married,No,Engineering,1.0,0.33,0.33,0.66,4.0
36 - 40,male,Business,Science,"Lalmonirhat,106",Married,No,Engineering,1.0,0.66,0.33,0.66,4.0
36 - 40,male,Business,Science,"Lalmonirhat,106",Married,No,Engineering,0.33,0.66,0.33,0.33,3.0
31 - 35,male,Engineering and IT,Engineering,"Kishoreganj,366",Unmarried,not married,I am not married,1.0,0.33,0.33,0.66,3.0
31 - 35,male,Engineering and IT,Engineering,"Kishoreganj,366",Unmarried,not married,I am not married,0.33,0.66,0.33,0.33,3.0
31 - 35,male,Engineering and IT,Engineering,"Kishoreganj,366",Unmarried,not married,I am not married,1.0,0.66,0.33,0.66,4.0
41 or above,prefer not to disclose,Other,Science,"Satkhira,444",Unmarried,not married,I am not married,0.33,0.33,0.66,1.0,4.0
41 or above,prefer not to disclose,Other,Science,"Satkhira,444",Unmarried,not married,I am not married,0.33,0.66,0.33,1.0,3.0
41 or above,prefer not to disclose,Other,Science,"Satkhira,444",Unmarried,not married,I am not married,0.33,0.66,1.0,0.66,5.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Tangail,269",Married,Spouce does not work,"Medical, Biological, Chemical",0.33,0.33,1.0,1.0,4.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Tangail,269",Married,Spouce does not work,"Medical, Biological, Chemical",0.66,0.66,0.33,0.33,3.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Tangail,269",Married,Spouce does not work,"Medical, Biological, Chemical",0.33,1.0,1.0,0.33,4.0
26 - 30,male,Other,Science,"Lakshmipur,351",Married,No,Social,0.66,0.33,0.33,0.66,3.0
26 - 30,male,Other,Science,"Lakshmipur,351",Married,No,Social,1.0,1.0,0.66,0.66,5.0
26 - 30,male,Other,Science,"Lakshmipur,351",Married,No,Social,0.33,0.33,0.33,1.0,4.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Moulvibazar,426",Married,No,"Medical, Biological, Chemical",0.33,0.33,1.0,0.33,3.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Moulvibazar,426",Married,No,"Medical, Biological, Chemical",1.0,0.66,0.33,0.33,4.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Moulvibazar,426",Married,No,"Medical, Biological, Chemical",1.0,0.66,1.0,1.0,5.0
26 - 30,female,Academia,Science,"Sylhet,441",Married,Yes,"Medical, Biological, Chemical",1.0,1.0,0.66,1.0,5.0
26 - 30,female,Academia,Science,"Sylhet,441",Married,Yes,"Medical, Biological, Chemical",0.66,0.66,1.0,1.0,5.0
26 - 30,female,Academia,Science,"Sylhet,441",Married,Yes,"Medical, Biological, Chemical",1.0,1.0,0.33,0.66,5.0
36 - 40,female,Engineering and IT,Engineering,"Gazipur,118",Unmarried,not married,I am not married,1.0,0.66,1.0,0.66,5.0
36 - 40,female,Engineering and IT,Engineering,"Gazipur,118",Unmarried,not married,I am not married,0.33,0.33,0.66,1.0,3.0
36 - 40,female,Engineering and IT,Engineering,"Gazipur,118",Unmarried,not married,I am not married,0.66,0.66,1.0,0.66,5.0
31 - 35,female,Student,Business,"Bagerhat,191",Married,Spouce does not work,Science,1.0,0.33,0.66,0.66,5.0
31 - 35,female,Student,Business,"Bagerhat,191",Married,Spouce does not work,Science,0.66,0.66,0.33,1.0,4.0
31 - 35,female,Student,Business,"Bagerhat,191",Married,Spouce does not work,Science,0.33,1.0,0.66,1.0,4.0
36 - 40,female,Academia,Business,"Tangail,55",Married,Yes,Science,0.66,0.66,1.0,0.66,5.0
36 - 40,female,Academia,Business,"Tangail,55",Married,Yes,Science,0.33,0.33,1.0,1.0,4.0
36 - 40,female,Academia,Business,"Tangail,55",Married,Yes,Science,0.33,0.66,0.66,0.33,3.0
36 - 40,female,Academia,Science,"Noakhali,258",Unmarried,not married,I am not married,0.66,1.0,0.66,0.33,5.0
36 - 40,female,Academia,Science,"Noakhali,258",Unmarried,not married,I am not married,0.33,0.33,0.66,0.33,3.0
36 - 40,female,Academia,Science,"Noakhali,258",Unmarried,not married,I am not married,0.33,1.0,0.66,0.33,4.0
41 or above,male,Business,Business,"Mymensingh,52",Unmarried,not married,I am not married,0.66,0.66,0.33,0.33,3.0
41 or above,male,Business,Business,"Mymensingh,52",Unmarried,not married,I am not married,0.33,0.66,0.33,0.66,3.0
41 or above,male,Business,Business,"Mymensingh,52",Unmarried,not married,I am not married,1.0,0.33,0.33,1.0,3.0
36 - 40,male,Academia,Science,"Comilla,197",Married,Spouce does not work,Engineering,0.33,1.0,0.66,0.66,4.0
36 - 40,male,Academia,Science,"Comilla,197",Married,Spouce does not work,Engineering,1.0,0.33,0.66,1.0,5.0
36 - 40,male,Academia,Science,"Comilla,197",Married,Spouce does not work,Engineering,1.0,1.0,0.33,0.33,4.0
20 - 25,female,Other,Science,"Barguna,26",Unmarried,not married,I am not married,1.0,0.33,1.0,0.33,5.0
20 - 25,female,Other,Science,"Barguna,26",Unmarried,not married,I am not married,1.0,1.0,0.66,0.33,5.0
20 - 25,female,Other,Science,"Barguna,26",Unmarried,not married,I am not married,1.0,1.0,1.0,0.33,5.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Dinajpur,350",Unmarried,not married,I am not married,0.66,0.33,0.33,0.33,3.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Dinajpur,350",Unmarried,not married,I am not married,0.33,0.66,1.0,0.66,5.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Dinajpur,350",Unmarried,not married,I am not married,0.66,0.66,0.66,0.33,4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Chapainawabganj,227",Unmarried,not married,I am not married,1.0,0.33,1.0,0.33,5.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Chapainawabganj,227",Unmarried,not married,I am not married,1.0,0.33,1.0,0.66,5.0
